id_play,offense_play,offense_conference,defense_play,defense_conference,home,away,offense_score,defense_score,game_id,drive_id,drive_number,play_number,period,clock.minutes,clock.seconds,offense_timeouts,defense_timeouts,yard_line,yards_to_goal,down,distance,scoring,yards_gained,play_type,play_text,ppa,wallclock,spread.x,formatted_spread.x,over_under.x,spread.y,formatted_spread.y,over_under.y,orig_drive_number,drive_scoring,drive_start_period,drive_start_yards_to_goal,drive_end_period,drive_end_yards_to_goal,drive_yards,drive_result,drive_is_home_offense,drive_start_offense_score,drive_start_defense_score,drive_end_offense_score,drive_end_defense_score,drive_time_minutes_start,drive_time_seconds_start,drive_time_minutes_end,drive_time_seconds_end,drive_time_minutes_elapsed,drive_time_seconds_elapsed,drive_pts,season,wk
401520156101874912,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,0,0,401520156,4015201562,2,10,1,12,50,3.0,3.0,24,24,1,10,False,17,Rush,Chip Trayanum run for 17 yds to the IU 7 for a 1ST down,0.484683318279764,2023-09-02T19:46:06.000Z,,,,27.5,Ohio State -27.5,59.5,2,True,1,80,1,0,80,TD,False,0,0,7,0,12,50,7,16,5,34,7,2023,1
401520156101928301,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201562,2,11,1,7,16,3.0,3.0,7,7,1,7,True,7,Rushing Touchdown,Miyan Williams run for 7 yds for a TD (Jayden Fielding KICK),2.196754630327211,2023-09-02T19:53:44.000Z,,,,27.5,Ohio State -27.5,59.5,2,True,1,80,1,0,80,TD,False,0,0,7,0,12,50,7,16,5,34,7,2023,1
401520156101928901,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,0,0,401520156,4015201562,2,12,1,7,10,3.0,3.0,65,65,1,10,False,34,Kickoff,"Jayden Fielding kickoff for 65 yds , Jaylin Lucas return for 34 yds to the IU 31 Indiana Penalty, Illegal Block (Jacob Mangum-Farrar) to the IU 8",,2023-09-02T20:00:46.000Z,,,,27.5,Ohio State -27.5,59.5,2,True,1,80,1,0,80,TD,False,0,0,7,0,12,50,7,16,5,34,7,2023,1
401520156101947503,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201564,4,1,1,5,24,3.0,3.0,62,62,1,10,False,0,Rush,TreVeyon Henderson run for no gain to the OSU 38,-1.087995077167328,2023-09-02T20:04:05.000Z,,,,27.5,Ohio State -27.5,59.5,4,False,1,62,1,60,2,PUNT,False,7,0,7,0,5,24,4,0,1,24,0,2023,1
401520156101947504,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201564,4,2,1,5,24,3.0,3.0,62,62,2,10,False,0,Pass Incompletion,Kyle McCord pass incomplete to Julian Fleming,-0.6938325521359872,2023-09-02T20:04:05.000Z,,,,27.5,Ohio State -27.5,59.5,4,False,1,62,1,60,2,PUNT,False,7,0,7,0,5,24,4,0,1,24,0,2023,1
401520156101947505,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201564,4,3,1,5,24,3.0,3.0,62,62,3,10,False,2,Pass Reception,Kyle McCord pass complete to Emeka Egbuka for 2 yds to the OSU 40,-0.2413748871235954,2023-09-02T20:04:05.000Z,,,,27.5,Ohio State -27.5,59.5,4,False,1,62,1,60,2,PUNT,False,7,0,7,0,5,24,4,0,1,24,0,2023,1
401520156101959901,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201564,4,4,1,4,0,3.0,3.0,60,60,4,8,False,41,Punt,"Jesse Mirco punt for 31 yds, punt out-of-bounds at the IU 29 for a 1ST down Indiana Penalty, Defensive Holding (Nic Toomer) to the IU 19 for a 1ST down",,2023-09-02T20:14:41.000Z,,,,27.5,Ohio State -27.5,59.5,4,False,1,62,1,60,2,PUNT,False,7,0,7,0,5,24,4,0,1,24,0,2023,1
401520156101995903,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201566,6,1,1,0,40,3.0,3.0,79,79,1,10,False,9,Pass Reception,Kyle McCord pass complete to Marvin Harrison Jr. for 9 yds to the OSU 30,1.142259890108818,2023-09-02T20:14:47.000Z,,,,27.5,Ohio State -27.5,59.5,6,False,1,79,2,29,50,INT,False,7,0,7,0,0,40,10,18,5,22,0,2023,1
401520156101995905,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201566,6,2,1,0,0,3.0,3.0,70,70,0,1,False,0,End Period,End of 1st Quarter,,2023-09-02T20:18:37.000Z,,,,27.5,Ohio State -27.5,59.5,6,False,1,79,2,29,50,INT,False,7,0,7,0,0,40,10,18,5,22,0,2023,1
401520156101999901,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201566,6,3,1,0,0,3.0,3.0,70,70,2,1,False,4,Rush,TreVeyon Henderson run for 4 yds to the OSU 34 for a 1ST down,-0.1484944900212763,2023-09-02T20:18:37.000Z,,,,27.5,Ohio State -27.5,59.5,6,False,1,79,2,29,50,INT,False,7,0,7,0,0,40,10,18,5,22,0,2023,1
401520156101999902,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201566,6,4,1,0,0,3.0,3.0,70,70,0,1,False,0,End Period,End of 1st Quarter,,2023-09-02T20:18:37.000Z,,,,27.5,Ohio State -27.5,59.5,6,False,1,79,2,29,50,INT,False,7,0,7,0,0,40,10,18,5,22,0,2023,1
401520156102849902,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201566,6,5,2,15,0,3.0,3.0,66,66,1,10,False,9,Pass Reception,Kyle McCord pass complete to Emeka Egbuka for 9 yds to the OSU 43,1.3844644054795978,2023-09-02T20:23:07.000Z,,,,27.5,Ohio State -27.5,59.5,6,False,1,79,2,29,50,INT,False,7,0,7,0,0,40,10,18,5,22,0,2023,1
401520156102849903,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201566,6,6,2,15,0,3.0,3.0,57,57,2,1,False,7,Pass Reception,Kyle McCord pass complete to Julian Fleming for 7 yds to the 50 yard line for a 1ST down,0.1108930521286434,2023-09-02T20:23:07.000Z,,,,27.5,Ohio State -27.5,59.5,6,False,1,79,2,29,50,INT,False,7,0,7,0,0,40,10,18,5,22,0,2023,1
401520156102849904,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201566,6,7,2,15,0,3.0,3.0,50,50,1,10,False,-10,Penalty,"No Huddle-Shotgun Henderson,TreVeyon rush right for 4 yards gain to the IND46 (Moore,Louis), out of bounds PENALTY OSU Holding (Stover,Cade) 10 yards from OSU50 to OSU40. NO PLAY.",,2023-09-02T20:23:07.000Z,,,,27.5,Ohio State -27.5,59.5,6,False,1,79,2,29,50,INT,False,7,0,7,0,0,40,10,18,5,22,0,2023,1
401520156102849905,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201566,6,8,2,15,0,3.0,3.0,60,60,1,20,False,10,Pass Reception,Kyle McCord pass complete to Julian Fleming for 10 yds to the 50 yard line,1.1155466854170601,2023-09-02T20:23:07.000Z,,,,27.5,Ohio State -27.5,59.5,6,False,1,79,2,29,50,INT,False,7,0,7,0,0,40,10,18,5,22,0,2023,1
401520156102849906,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201566,6,9,2,15,0,3.0,3.0,50,50,2,10,False,13,Rush,TreVeyon Henderson run for 13 yds to the IU 37 for a 1ST down,1.9043071072121425,2023-09-02T20:23:07.000Z,,,,27.5,Ohio State -27.5,59.5,6,False,1,79,2,29,50,INT,False,7,0,7,0,0,40,10,18,5,22,0,2023,1
401520156102849907,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201566,6,10,2,15,0,3.0,3.0,37,37,1,10,False,5,Pass Reception,Kyle McCord pass complete to Emeka Egbuka for 5 yds to the IU 32,0.0836657996975912,2023-09-02T20:23:07.000Z,,,,27.5,Ohio State -27.5,59.5,6,False,1,79,2,29,50,INT,False,7,0,7,0,0,40,10,18,5,22,0,2023,1
401520156102849908,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201566,6,11,2,15,0,3.0,3.0,32,32,2,5,False,3,Rush,TreVeyon Henderson run for 3 yds to the IU 29,-0.243300391812356,2023-09-02T20:23:07.000Z,,,,27.5,Ohio State -27.5,59.5,6,False,1,79,2,29,50,INT,False,7,0,7,0,0,40,10,18,5,22,0,2023,1
401520156102849909,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201566,6,12,2,15,0,3.0,3.0,29,29,3,2,False,0,Rush,Miyan Williams run for no gain to the IU 29,-0.857033147165266,2023-09-02T20:23:07.000Z,,,,27.5,Ohio State -27.5,59.5,6,False,1,79,2,29,50,INT,False,7,0,7,0,0,40,10,18,5,22,0,2023,1
401520156102849910,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201566,6,13,2,15,0,3.0,3.0,29,29,3,2,False,0,Rush,Miyan Williams run for no gain to the IU 29,-0.857033147165266,2023-09-02T20:23:07.000Z,,,,27.5,Ohio State -27.5,59.5,6,False,1,79,2,29,50,INT,False,7,0,7,0,0,40,10,18,5,22,0,2023,1
401520156102897101,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201566,6,14,2,10,28,2.0,3.0,29,29,4,2,False,0,Timeout,"Timeout Ohio State, clock 10:28",,2023-09-02T20:28:55.000Z,,,,27.5,Ohio State -27.5,59.5,6,False,1,79,2,29,50,INT,False,7,0,7,0,0,40,10,18,5,22,0,2023,1
401520156102898101,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,0,401520156,4015201566,6,15,2,10,18,2.0,3.0,29,29,4,2,False,0,Interception,Kyle McCord pass intercepted,-2.931923629243226,2023-09-02T20:34:45.000Z,,,,27.5,Ohio State -27.5,59.5,6,False,1,79,2,29,50,INT,False,7,0,7,0,0,40,10,18,5,22,0,2023,1
401520156102939003,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,3,401520156,4015201568,8,2,2,6,9,2.0,2.0,74,74,1,10,False,3,Rush,Miyan Williams run for 3 yds to the OSU 29,-0.30809127134716,2023-09-02T20:44:16.000Z,,,,27.5,Ohio State -27.5,59.5,8,False,2,74,2,68,6,PUNT,False,7,3,7,3,6,9,3,58,2,11,0,2023,1
401520156102939004,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,3,401520156,4015201568,8,3,2,6,9,2.0,2.0,71,71,2,7,False,6,Rush,Miyan Williams run for 6 yds to the OSU 35,0.2815724778674885,2023-09-02T20:44:16.000Z,,,,27.5,Ohio State -27.5,59.5,8,False,2,74,2,68,6,PUNT,False,7,3,7,3,6,9,3,58,2,11,0,2023,1
401520156102939005,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,3,401520156,4015201568,8,4,2,6,9,2.0,2.0,65,65,3,1,False,3,Rush,Devin Brown run for 3 yds to the OSU 32,1.0802914652611468,2023-09-02T20:44:16.000Z,,,,27.5,Ohio State -27.5,59.5,8,False,2,74,2,68,6,PUNT,False,7,3,7,3,6,9,3,58,2,11,0,2023,1
401520156102964101,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,3,401520156,4015201568,8,5,2,3,58,2.0,2.0,68,68,4,4,False,29,Punt,"Jesse Mirco punt for 55 yds, punt out-of-bounds at the IU 42 , Jaylin Lucas returns for 29 yds to the IU 42",,2023-09-02T20:51:25.000Z,,,,27.5,Ohio State -27.5,59.5,8,False,2,74,2,68,6,PUNT,False,7,3,7,3,6,9,3,58,2,11,0,2023,1
401520156102996103,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,3,401520156,40152015610,10,1,2,0,38,1.0,2.0,61,61,1,10,False,15,Pass Incompletion,"Kyle McCord pass incomplete to Marvin Harrison Jr. for a 1ST down Indiana Penalty, UNS: Unsportsmanlike Conduct (Jamari Sharpe) to the IU 46 for a 1ST down",1.3117286283304015,2023-09-02T20:56:21.000Z,,,,27.5,Ohio State -27.5,59.5,10,True,2,61,2,22,39,FG,False,7,3,10,3,0,38,0,3,0,35,3,2023,1
401520156102996104,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,3,401520156,40152015610,10,2,2,0,38,1.0,2.0,46,46,1,10,False,24,Pass Reception,Kyle McCord pass complete to Cade Stover for 24 yds to the IU 22 for a 1ST down,0.8956646414860043,2023-09-02T20:56:21.000Z,,,,27.5,Ohio State -27.5,59.5,10,True,2,61,2,22,39,FG,False,7,3,10,3,0,38,0,3,0,35,3,2023,1
401520156102996105,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,3,401520156,40152015610,10,3,2,0,38,1.0,2.0,22,22,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete to Carnell Tate,-0.402662020534962,2023-09-02T20:56:21.000Z,,,,27.5,Ohio State -27.5,59.5,10,True,2,61,2,22,39,FG,False,7,3,10,3,0,38,0,3,0,35,3,2023,1
401520156102996106,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,3,401520156,40152015610,10,4,2,0,38,1.0,2.0,22,22,2,10,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.5229247355568223,2023-09-02T20:56:21.000Z,,,,27.5,Ohio State -27.5,59.5,10,True,2,61,2,22,39,FG,False,7,3,10,3,0,38,0,3,0,35,3,2023,1
401520156102996107,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,3,401520156,40152015610,10,5,2,0,38,1.0,2.0,22,22,2,10,False,0,Pass Incompletion,Kyle McCord pass incomplete,-0.5229247355568223,2023-09-02T20:56:21.000Z,,,,27.5,Ohio State -27.5,59.5,10,True,2,61,2,22,39,FG,False,7,3,10,3,0,38,0,3,0,35,3,2023,1
401520156102998801,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,3,401520156,40152015610,10,6,2,0,11,1.0,1.0,22,22,3,10,False,0,Timeout,"Timeout Indiana, clock 00:11",,2023-09-02T21:07:33.000Z,,,,27.5,Ohio State -27.5,59.5,10,True,2,61,2,22,39,FG,False,7,3,10,3,0,38,0,3,0,35,3,2023,1
401520156102998802,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,3,401520156,40152015610,10,7,2,0,11,1.0,1.0,22,22,3,10,False,0,Pass Incompletion,Kyle McCord pass incomplete to Carnell Tate,-0.7937431562948642,2023-09-02T21:07:33.000Z,,,,27.5,Ohio State -27.5,59.5,10,True,2,61,2,22,39,FG,False,7,3,10,3,0,38,0,3,0,35,3,2023,1
401520156102999301,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,7,3,401520156,40152015610,10,8,2,0,6,1.0,0.0,22,22,4,10,False,0,Timeout,"Timeout Indiana, clock 00:06",,2023-09-02T21:07:33.000Z,,,,27.5,Ohio State -27.5,59.5,10,True,2,61,2,22,39,FG,False,7,3,10,3,0,38,0,3,0,35,3,2023,1
401520156102999601,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015610,10,9,2,0,3,1.0,0.0,22,22,4,10,True,40,Field Goal Good,Jayden Fielding 40 yd FG GOOD,,2023-09-02T21:05:22.000Z,,,,27.5,Ohio State -27.5,59.5,10,True,2,61,2,22,39,FG,False,7,3,10,3,0,38,0,3,0,35,3,2023,1
401520156102999602,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015611,11,1,2,0,3,1.0,0.0,65,65,1,10,False,0,Kickoff,Jayden Fielding kickoff for 65 yds for a touchback,,2023-09-02T21:05:22.000Z,,,,27.5,Ohio State -27.5,59.5,11,False,2,75,2,76,-1,END OF HALF,True,3,10,3,10,0,3,0,0,0,3,0,2023,1
401520156103849905,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015612,12,2,3,15,0,3.0,3.0,75,75,1,10,False,9,Rush,Emeka Egbuka run for 9 yds to the OSU 34,1.252308359788624,2023-09-02T21:29:33.000Z,,,,27.5,Ohio State -27.5,59.5,12,False,3,75,3,68,7,PUNT,False,10,3,10,3,15,0,13,40,1,20,0,2023,1
401520156103849906,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015612,12,3,3,15,0,3.0,3.0,66,66,2,1,False,2,Rush,TreVeyon Henderson run for 2 yds to the OSU 32,-0.3217458478426334,2023-09-02T21:29:33.000Z,,,,27.5,Ohio State -27.5,59.5,12,False,3,75,3,68,7,PUNT,False,10,3,10,3,15,0,13,40,1,20,0,2023,1
401520156103849907,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015612,12,4,3,15,0,3.0,3.0,68,68,3,3,False,0,Pass Incompletion,Kyle McCord pass incomplete to Emeka Egbuka,-0.5139435334013277,2023-09-02T21:29:33.000Z,,,,27.5,Ohio State -27.5,59.5,12,False,3,75,3,68,7,PUNT,False,10,3,10,3,15,0,13,40,1,20,0,2023,1
401520156103865901,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015612,12,5,3,13,40,3.0,3.0,68,68,4,3,False,22,Punt,"Jesse Mirco punt for 56 yds , Jaylin Lucas returns for 22 yds to the IU 34",,2023-09-02T21:34:17.000Z,,,,27.5,Ohio State -27.5,59.5,12,False,3,75,3,68,7,PUNT,False,10,3,10,3,15,0,13,40,1,20,0,2023,1
401520156103879303,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015614,14,1,3,12,6,3.0,3.0,80,80,1,10,False,5,Pass Reception,Kyle McCord pass complete to Julian Fleming for 5 yds to the OSU 25,0.0855067756440384,2023-09-02T21:48:35.000Z,,,,27.5,Ohio State -27.5,59.5,14,True,3,80,3,4,76,FG,False,10,3,13,3,12,6,6,42,5,24,3,2023,1
401520156103879304,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015614,14,2,3,12,6,3.0,3.0,75,75,2,5,False,7,Pass Reception,Kyle McCord pass complete to Cade Stover for 7 yds to the OSU 32 for a 1ST down,0.7812403043192049,2023-09-02T21:48:35.000Z,,,,27.5,Ohio State -27.5,59.5,14,True,3,80,3,4,76,FG,False,10,3,13,3,12,6,6,42,5,24,3,2023,1
401520156103879305,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015614,14,3,3,12,6,3.0,3.0,68,68,1,10,False,1,Rush,TreVeyon Henderson run for 1 yd to the OSU 33,-0.7658255968233298,2023-09-02T21:48:35.000Z,,,,27.5,Ohio State -27.5,59.5,14,True,3,80,3,4,76,FG,False,10,3,13,3,12,6,6,42,5,24,3,2023,1
401520156103879306,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015614,14,4,3,12,6,3.0,3.0,67,67,2,9,False,4,Pass Reception,Kyle McCord pass complete to Julian Fleming for 4 yds to the OSU 37,-0.1062481280853734,2023-09-02T21:48:35.000Z,,,,27.5,Ohio State -27.5,59.5,14,True,3,80,3,4,76,FG,False,10,3,13,3,12,6,6,42,5,24,3,2023,1
401520156103879307,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015614,14,5,3,12,6,3.0,3.0,63,63,3,5,False,15,Penalty,"No Huddle-Shotgun McCord,Kyle pass incomplete deep left to Harrison Jr.,Marvin PENALTY IND Pass Interference (Minor,Kobee) 15 yards from OSU37 to IND48, 1ST DOWN. NO PLAY.",,2023-09-02T21:48:35.000Z,,,,27.5,Ohio State -27.5,59.5,14,True,3,80,3,4,76,FG,False,10,3,13,3,12,6,6,42,5,24,3,2023,1
401520156103879308,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015614,14,6,3,12,6,3.0,3.0,48,48,1,10,False,27,Pass Reception,Kyle McCord pass complete to Julian Fleming for 27 yds to the IU 21 for a 1ST down,1.053937022484464,2023-09-02T21:48:35.000Z,,,,27.5,Ohio State -27.5,59.5,14,True,3,80,3,4,76,FG,False,10,3,13,3,12,6,6,42,5,24,3,2023,1
401520156103879309,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015614,14,7,3,12,6,3.0,3.0,21,21,1,10,False,2,Rush,TreVeyon Henderson run for 2 yds to the IU 19,-0.211834514742689,2023-09-02T21:48:35.000Z,,,,27.5,Ohio State -27.5,59.5,14,True,3,80,3,4,76,FG,False,10,3,13,3,12,6,6,42,5,24,3,2023,1
401520156103879310,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015614,14,8,3,12,6,3.0,3.0,19,19,2,8,False,9,Pass Reception,Kyle McCord pass complete to Cade Stover for 9 yds to the IU 10 for a 1ST down,0.33030448628874,2023-09-02T21:48:35.000Z,,,,27.5,Ohio State -27.5,59.5,14,True,3,80,3,4,76,FG,False,10,3,13,3,12,6,6,42,5,24,3,2023,1
401520156103879311,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015614,14,9,3,12,6,3.0,3.0,10,10,1,10,False,0,Pass Incompletion,Kyle McCord pass incomplete to Marvin Harrison Jr.,-0.2853930592519426,2023-09-02T21:48:35.000Z,,,,27.5,Ohio State -27.5,59.5,14,True,3,80,3,4,76,FG,False,10,3,13,3,12,6,6,42,5,24,3,2023,1
401520156103879312,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015614,14,10,3,12,6,3.0,3.0,10,10,2,10,False,6,Rush,TreVeyon Henderson run for 6 yds to the IU 4,0.1032469800248031,2023-09-02T21:48:35.000Z,,,,27.5,Ohio State -27.5,59.5,14,True,3,80,3,4,76,FG,False,10,3,13,3,12,6,6,42,5,24,3,2023,1
401520156103879313,Ohio State,Big Ten,Indiana,Big Ten,Indiana,Ohio State,10,3,401520156,40152015614,14,11,3,12,6,3.0,3.0,4,4,3,4,False,0,Rush,Kyle McCord run for no gain to the IU 4,-0.2868087912016805,2023-09-02T21:48:35.000Z,,,,27.5,Ohio State -27.5,59.5,14,True,3,80,3,4,76,FG,False,10,3,13,3,12,6,6,42,5,24,3,2023,1
